Source,Year,FA_Tim,FA_Mag,FA_Dur,Wet_BFL_Mag_10,Wet_BFL_Mag_50,Wet_BFL_Dur,Wet_Tim,Peak_2,Peak_5,Peak_10,Peak_Dur_2,Peak_Dur_5,Peak_Dur_10,Peak_Fre_2,Peak_Fre_5,Peak_Fre_10,SP_Tim,SP_Mag,SP_ROC,SP_Dur,DS_Mag_50,DS_Mag_90,DS_Dur_WS,DS_Tim,DS_7d_Low_Mag,DS_7d_Low_Tim,DS_No_Flow_Tim,DS_No_Flow_Dur,Overall_Int_Class,Int_Class,WYT,Avg,Std,CV
fj_maxMAR_fields2024_update_2025-09-30,1995,,,,13.046207665373421,1001.267509290388,114,76,2092.60225588771,3728.2040307135635,6020.72747908006,17,2,,6,1,,190,1660.29134559285,0.05053914478441396,135,54.71308065495075,570.3540175261342,130,325,24.339515008573528,332,,,Perennial,Perennial,wet,662.9287877397561,765.211054496762,1.1542884675528053
fj_maxMAR_fields2024_update_2025-09-30,1996,74,2041.42296556494,3.0,966.5237466253817,1238.4568336564,119,89,2092.60225588771,3728.2040307135635,6020.72747908006,13,,,3,,,208,1918.26204339744,0.05993811395850408,83,612.07856606978,1601.938436596476,278,291,8.23916756493082,332,,,Perennial,Perennial,wet,654.8824888736939,675.1051887765072,1.030879891043649
fj_maxMAR_fields2024_update_2025-09-30,1997,50,1615.99048583795,49.0,,,,203,2092.60225588771,3728.2040307135635,6020.72747908006,16,7,4,3,2,1,124,1779.33704637274,0.025871741457144385,38,164.19655676979,636.8066273711308,303,162,36.238712037091084,299,,,Perennial,Perennial,wet,698.7088496189089,1235.345988793521,1.7680411368301772
fj_maxMAR_fields2024_update_2025-09-30,1998,58,278.222633268601,5.0,897.785562555414,1265.82798931022,121,99,2092.60225588771,3728.2040307135635,6020.72747908006,10,2,,2,1,,220,1832.31967361394,0.05289824743210888,106,541.7065309577655,1388.4601847013,190,326,25.182017270423884,331,,,Perennial,Perennial,wet,734.5568599426663,741.983810990772,1.0101107912172862
fj_maxMAR_fields2024_update_2025-09-30,1999,55,1523.37437975873,54.0,767.7071838433897,1034.35855781298,90,150,2092.60225588771,3728.2040307135635,6020.72747908006,1,,,1,,,240,1587.85573226232,0.0616145358426189,63,70.0987000000143,748.5270893890522,198,303,11.589716584330212,332,,,Perennial,Perennial,wet,638.9662104619606,522.8748788622726,0.8183138173836201
fj_maxMAR_fields2024_update_2025-09-30,2000,62,272.175225477035,61.0,879.3900054948517,967.8060655013595,62,135,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,197,1553.65372274445,0.048458292348340495,106,48.0595603710153,133.24043762447482,214,303,9.844543587712021,333,,,Perennial,Perennial,moderate,456.33454831655644,426.02794106647093,0.9335868665611923
fj_maxMAR_fields2024_update_2025-09-30,2001,,,,160.3262965491396,205.828257168742,77,151,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,228,278.973732087286,0.0811311952819742,25,10.1632099909937,684.7822806661496,303,253,5.013822702614025,330,,,Perennial,Perennial,dry,96.42125915066482,104.75728429644005,1.0864542240912827
fj_maxMAR_fields2024_update_2025-09-30,2002,68,47.8165206652694,67.0,846.1373147122516,900.470948673744,7,190,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,197,1304.10066814768,0.04991020813202057,87,9.570141240556826,27.960788295362054,158,284,6.642419461775992,331,,,Perennial,Perennial,moderate,296.1535080794131,327.56665693073575,1.1060704938295016
fj_maxMAR_fields2024_update_2025-09-30,2003,,,,773.5965094530485,1079.930071159255,166,76,2092.60225588771,3728.2040307135635,6020.72747908006,8,,,5,,,242,1503.17541220752,0.05270186346603718,63,50.3574068514208,88.10241099523313,125,305,35.38600776039847,330,,,Perennial,Perennial,wet,645.6975445737917,634.3652856143702,0.9824495864129364
fj_maxMAR_fields2024_update_2025-09-30,2004,55,94.9870077328144,2.0,387.6808520394835,689.934510703456,132,64,2092.60225588771,3728.2040307135635,6020.72747908006,1,,,1,,,196,1031.48345754445,0.04647000845507866,89,14.4300498320318,363.56455562085756,195,285,7.826435396674046,331,,,Perennial,Perennial,moderate,422.34483414010896,431.65334260730145,1.0220400670607102
fj_maxMAR_fields2024_update_2025-09-30,2005,70,1153.96592120087,21.0,604.6377208223082,770.456038265594,117,114,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,231,1482.52516081868,0.05277688871142694,74,14.3079150379998,624.5389988122272,139,305,9.01867256030231,331,,,Perennial,Perennial,dry,407.2396739734528,382.4051215891554,0.9390173552051406
fj_maxMAR_fields2024_update_2025-09-30,2006,36,74.2633108292652,35.0,1800.204458438098,2442.24504641095,47,78,2092.60225588771,3728.2040307135635,6020.72747908006,42,6,2,4,1,1,125,3387.17458550977,0.04078751948159909,35,180.607531741993,1347.012533391424,277,160,13.264208688478856,336,,,Perennial,Perennial,wet,899.1079638592414,1103.8926448791135,1.2277642833246352
fj_maxMAR_fields2024_update_2025-09-30,2007,47,375.021479598878,1.0,400.0177647864442,631.284042940853,105,71,2092.60225588771,3728.2040307135635,6020.72747908006,3,1,,1,1,,176,984.115862318352,0.055223327126778354,94,10.147117293543001,23.18676403336179,138,270,7.485795247790958,330,,,Perennial,Perennial,moderate,360.31611813877066,461.6671344835486,1.2812836041537947
fj_maxMAR_fields2024_update_2025-09-30,2008,19,45.8072101354852,18.0,85.40393229118885,484.642954722576,199,42,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,241,1171.18648082124,0.06701255314815986,52,26.1155524867474,233.04760553376582,217,293,9.689799307467993,332,,,Perennial,Perennial,dry,357.370063925189,381.6137293281219,1.0678391053146745
fj_maxMAR_fields2024_update_2025-09-30,2009,45,141.004180729049,44.0,417.9131002194272,562.589086638902,92,144,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,236,809.983654850248,0.05882336517306315,50,15.61616648744255,501.712748509822,258,286,7.385256528618569,330,,,Perennial,Perennial,dry,246.41067223254774,261.52044431193167,1.0613194710378624
fj_maxMAR_fields2024_update_2025-09-30,2010,72,55.7469563541807,71.0,590.5580574733486,929.0975734297106,70,178,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,248,2069.1145282474,0.05848732423998068,66,102.38460477554,879.1739157029132,159,314,9.660282598958313,332,,,Perennial,Perennial,moderate,392.7216276458258,413.28112914462,1.052351335020784
fj_maxMAR_fields2024_update_2025-09-30,2011,39,378.809987183445,38.0,541.3589185562141,1028.68646645206,158,107,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,265,1391.25420020604,0.04829165289988842,72,75.0234549439629,114.2765008120144,117,337,49.723767837548124,337,,,Perennial,Perennial,moderate,643.7696398380144,466.9291212680946,0.7253046623720614
fj_maxMAR_fields2024_update_2025-09-30,2012,,,,201.045331076564,490.632142362133,141,88,2092.60225588771,3728.2040307135635,6020.72747908006,1,,,1,,,229,1348.53346742144,0.05868101611956972,66,21.312989968405,505.9141229698811,187,295,8.284983498629822,332,,,Perennial,Perennial,moderate,360.1379773265358,442.6465247774817,1.229102601351414
fj_maxMAR_fields2024_update_2025-09-30,2013,52,124.031694380646,51.0,375.195102686567,490.949238640764,105,116,2092.60225588771,3728.2040307135635,6020.72747908006,1,,,1,,,221,660.04976007065,0.058243917954385264,47,10.94239970603585,43.68821200549877,174,268,7.987078709389839,330,,,Perennial,Perennial,moderate,282.61066190710767,313.01036343481974,1.1075674262342736
fj_maxMAR_fields2024_update_2025-09-30,2014,,,,58.29416729905283,117.361368974906,104,76,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,180,602.64576924967,0.04201635553153701,68,8.74808916620191,557.0940672679577,227,248,6.676517734460244,330,,,Perennial,Perennial,dry,134.22216718575683,223.1989028265987,1.6629064148375914
fj_maxMAR_fields2024_update_2025-09-30,2015,54,105.228943680409,24.0,441.869209064382,569.03025296486,21,109,2092.60225588771,3728.2040307135635,6020.72747908006,5,2,1,1,1,1,130,6117.02060221546,0.036004273428020366,63,13.2554263839667,1026.400140155476,329,193,6.62496305063118,330,,,Perennial,Perennial,moderate,326.89744262843845,567.6759135967501,1.7365566063543292
fj_maxMAR_fields2024_update_2025-09-30,2016,71,195.884509438616,70.0,1282.832393741122,1714.43776277235,39,156,2092.60225588771,3728.2040307135635,6020.72747908006,10,,,5,,,195,1905.8620584104,0.05717288086037833,95,13.4928631562408,486.4165602884554,145,290,9.497415478233895,332,,,Perennial,Perennial,wet,534.050164058289,653.8342403681382,1.2242936794543804
fj_maxMAR_fields2024_update_2025-09-30,2017,18,154.895470577194,17.0,823.7176391121675,1453.62680932124,148,69,2092.60225588771,3728.2040307135635,6020.72747908006,31,3,1,6,1,1,217,2196.90968295823,0.052273504015291836,90,54.1975416993982,250.344891989956,161,307,15.737195712856057,331,,,Perennial,Perennial,wet,946.537793139596,921.952533204919,0.9740261190700801
fj_maxMAR_fields2024_update_2025-09-30,2018,41,113.185027463525,40.0,254.864830085748,352.4937774958805,116,102,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,218,449.548146285642,0.05903515803016692,51,9.65990037374564,21.04886961376902,173,269,7.155624075814321,330,,,Perennial,Perennial,dry,215.42901442750917,222.36854406093147,1.0322126044714253
fj_maxMAR_fields2024_update_2025-09-30,2019,,,,186.8609254069514,769.550364207604,145,76,2092.60225588771,3728.2040307135635,6020.72747908006,2,,,1,,,221,1472.93804626204,0.056755011068336664,74,43.9112662257589,160.84722875732982,185,295,10.570341152670185,331,,,Perennial,Perennial,moderate,467.63645551245594,547.3116355016721,1.170378461837208
fj_maxMAR_fields2024_update_2025-09-30,2020,75,166.141356722549,3.0,163.7018080980902,235.49224208614,117,114,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,231,373.439239470859,0.060887725924361646,40,9.35580675922447,12.9635547505278,171,271,6.926012993988967,331,,,Perennial,Perennial,dry,133.2316909001315,123.61155824709458,0.9277939611210967
fj_maxMAR_fields2024_update_2025-09-30,2021,,,,52.35321401724889,250.710235297111,142,76,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,218,332.557252280404,0.07129969731069816,38,10.460799821053,161.90358117924382,207,256,6.788731547861544,300,,,Perennial,Perennial,dry,112.6132543725985,127.4251669682997,1.1315290342883946
fj_maxMAR_fields2024_update_2025-09-30,2022,35,52.8102965722122,34.0,231.2546901206431,270.5011896958375,134,97,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,231,327.781058046577,0.046022288015947196,60,28.2001339398203,52.1121697536688,151,291,15.124744448008613,330,,,Perennial,Perennial,moderate,155.729265443981,115.49641040761529,0.7416487201576232
fj_maxMAR_fields2024_update_2025-09-30,2023,,,,353.525027075505,665.606813087132,166,76,2092.60225588771,3728.2040307135635,6020.72747908006,,,,,,,242,1636.70830105105,0.0649881844622181,56,35.3935654085559,77.6762485677609,146,298,9.939142809690324,331,,,Perennial,Perennial,wet,438.3044130169302,497.3957694120045,1.1348180731020652
fj_maxMAR_fields2024_update_2025-09-30,2024,,,,388.4965407297009,886.4484918150611,152,78,2092.60225588771,3728.2040307135635,6020.72747908006,1,,,1,,,230,1684.89504122689,0.06161351851512005,62,36.2259470229386,1096.5782061904306,197,292,9.944097081401157,333,,,Perennial,Perennial,unknown,491.165624448105,512.3342036772491,1.0430986579179478
fj_maxMAR_fields2024_update_2025-09-30,2025,54,626.830675444313,53.0,1098.6443921354899,1344.0217121917199,76,123,2092.60225588771,3728.2040307135635,6020.72747908006,14,,,3,,,199,1836.38985245204,0.052761391133499445,96,36.4739369130497,1120.0185982802964,194,295,,,,,,,unknown,700.3435088646962,731.7387370772705,1.0448283275495307
fj_natveg_high_12k_update_2025-09-30,1991,,,,,,,,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,237,417.335161800898,0.04513909495078663,51,46.31914813948485,349.9358940826772,270,288,8.123604638861785,331,,,Perennial,Perennial,dry,150.38329294773186,118.08692271376614,0.7852396393182397
fj_natveg_high_12k_update_2025-09-30,1992,68,106.655778837948,67.0,482.254555142082,624.546421432,21,192,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,213,549.360147072476,0.04167988707403954,62,9.827438425538615,27.07299253266066,160,275,6.476707665232636,331,,,Perennial,Perennial,dry,150.31259279975282,184.41216237434287,1.2268577032665364
fj_natveg_high_12k_update_2025-09-30,1993,39,16.4975506762008,7.0,148.2948879596978,826.06772800151,175,69,2159.50781312003,3714.4215010468815,6051.317337717843,5,,,2,,,244,2533.29762014338,0.04549725211291896,74,,,,318,23.577421813888186,331,,,Perennial,Perennial,moderate,493.6033950819191,575.1128886441601,1.16513154969024
fj_natveg_high_12k_update_2025-09-30,1994,73,196.540516159824,72.0,,,,,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,223,412.581497016514,0.057413525749598474,44,8.33081981066662,12.43692224829114,175,267,6.193989759247763,330,,,Perennial,Perennial,dry,135.37289670632686,115.91706499688472,0.8562797119452284
fj_natveg_high_12k_update_2025-09-30,1995,,,,15.17925739499335,987.389499228387,114,76,2159.50781312003,3714.4215010468815,6051.317337717843,16,2,,6,1,,190,1635.35526700729,0.04991204657981726,139,53.51351213613965,550.210090171983,126,329,32.14999644398774,332,,,Perennial,Perennial,wet,675.1241117345909,767.3510660606713,1.1366074070279055
fj_natveg_high_12k_update_2025-09-30,1996,74,2029.32299175155,3.0,935.3361136804318,1231.28337847662,119,89,2159.50781312003,3714.4215010468815,6051.317337717843,11,,,2,,,208,1912.25650637512,0.05408304454315049,92,623.534803373725,1623.9471908976138,267,300,9.516218553002254,333,,,Perennial,Perennial,wet,661.14152522882,667.3447584726653,1.0093826102387053
fj_natveg_high_12k_update_2025-09-30,1997,50,1742.98317196946,49.0,,,,201,2159.50781312003,3714.4215010468815,6051.317337717843,15,7,4,2,2,1,124,1772.35790360707,0.026329664258711184,38,165.308470116607,641.7728750048519,305,162,50.574093979736986,299,,,Perennial,Perennial,wet,710.4041233108983,1228.1634939495996,1.7288237126575787
fj_natveg_high_12k_update_2025-09-30,1998,58,259.771153144308,5.0,901.007388271482,1253.85500932742,119,101,2159.50781312003,3714.4215010468815,6051.317337717843,9,2,,2,1,,220,1860.51541038726,0.05083791770092636,111,510.465537714833,1368.327632430208,185,331,35.52278476967711,331,,,Perennial,Perennial,wet,738.6979237514486,741.677521928047,1.0040335813609258
fj_natveg_high_12k_update_2025-09-30,1999,55,1489.50295476027,54.0,788.5785361099904,1032.008804085985,90,150,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,240,1674.48804599829,0.04987760374214675,73,50.4390086644488,227.73147824783905,154,313,16.927747138340486,331,,,Perennial,Perennial,wet,648.3337012045507,519.0534459897282,0.8005961205246149
fj_natveg_high_12k_update_2025-09-30,2000,62,274.19457861518,2.0,673.4542511344625,924.2201438178336,136,101,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,237,1101.70446523322,0.04728581578344206,73,58.9903203383625,134.8012490252449,210,310,9.866903996215688,333,,,Perennial,Perennial,moderate,459.79520534582645,419.95172154100305,0.9133451516205876
fj_natveg_high_12k_update_2025-09-30,2001,,,,175.4885187456392,217.9252410887615,74,154,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,228,368.829657709394,0.06659597021789412,32,13.022785907492601,649.2625844700475,292,260,6.20376902576435,330,,,Perennial,Perennial,dry,106.40015649941363,108.48080492320027,1.0195549376264132
fj_natveg_high_12k_update_2025-09-30,2002,68,52.37261133369,67.0,801.971517208339,893.714688868544,11,186,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,197,1327.14185327134,0.048720038909988966,93,10.56629400894455,53.72857109949561,152,290,8.151445418857262,331,,,Perennial,Perennial,moderate,309.85302300260963,328.6627221762317,1.0607052304713633
fj_natveg_high_12k_update_2025-09-30,2003,,,,731.5496369156349,1059.041547953415,166,76,2159.50781312003,3714.4215010468815,6051.317337717843,4,,,3,,,242,1548.7361553979,0.0438037858490214,89,59.5001288352576,400.9371666036684,135,331,44.8909691210733,332,,,Perennial,Perennial,wet,650.7121728653656,624.916723161226,0.9603581264039504
fj_natveg_high_12k_update_2025-09-30,2004,67,520.647524563191,9.0,575.884792997175,915.9691212570725,96,100,2159.50781312003,3714.4215010468815,6051.317337717843,1,,,1,,,196,1043.47654726805,0.044311227644183104,96,26.003721891199852,353.30878237316404,188,292,9.035100128146292,332,,,Perennial,Perennial,moderate,424.0776914748622,419.2477627878016,0.9886107456625153
fj_natveg_high_12k_update_2025-09-30,2005,70,1169.32289642734,10.0,600.9485725241196,745.807749690075,117,114,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,231,1533.12053293617,0.05156758395708676,79,30.82385856543825,593.9495611710453,134,310,10.179148653902526,332,,,Perennial,Perennial,dry,413.00406037385574,377.75196566844573,0.9146446776491751
fj_natveg_high_12k_update_2025-09-30,2006,36,67.9955746682804,35.0,1762.14309537282,2391.72729298811,47,78,2159.50781312003,3714.4215010468815,6051.317337717843,39,6,2,5,1,1,125,3388.13163750308,0.041350706529934736,35,195.451671792082,1378.9955229341922,277,160,16.448240237108784,330,,,Perennial,Perennial,wet,905.1450817255575,1091.4931475871508,1.205876460717592
fj_natveg_high_12k_update_2025-09-30,2007,47,374.992255077195,1.0,384.98260467920517,639.7878678325405,118,71,2159.50781312003,3714.4215010468815,6051.317337717843,3,1,,1,1,,189,857.676684540185,0.045679924778248476,91,11.6536603924849,102.77558146245552,148,280,8.815046603529172,331,,,Perennial,Perennial,moderate,366.1492730520205,457.1126568870894,1.2484325124473081
fj_natveg_high_12k_update_2025-09-30,2008,18,122.551678768334,17.0,226.85146331988702,495.873590981162,179,62,2159.50781312003,3714.4215010468815,6051.317337717843,1,,,1,,,241,1227.43980208357,0.05630967516658545,59,49.8335951081917,217.4596830137757,210,300,9.70451924067335,333,,,Perennial,Perennial,dry,365.7500637524051,388.3119830123554,1.061686713129936
fj_natveg_high_12k_update_2025-09-30,2009,45,182.34205819573,44.0,415.12959736780806,561.5977009417929,92,144,2159.50781312003,3714.4215010468815,6051.317337717843,,,,,,,236,857.882155408022,0.05684827081269224,54,13.8471273041685,66.33629788363469,167,290,8.211089251760102,331,,,Perennial,Perennial,dry,256.60896906949307,269.2032569521222,1.0490796869972945
fj_natveg_high_12k_update_2025-09-30,2010,72,66.3979783825042,4.0,400.2791955041224,551.434025402125,157,91,2159.50781312003,3714.4215010468815,6051.317337717843,1,,,1,,,248,2159.50781312003,0.05464917588280363,70,52.53806299987545,291.9272237927254,112,318,17.78530881665107,332,,,Perennial,Perennial,moderate,402.0897408508512,417.1035822445695,1.0373395286384277
